timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L5,spread_avg_L5_pct
2025-07-29T16:08:46.804075+00:00,ADA-USD,Coinbase,0.77725,0.7772,0.7773,9.999999999998899e-05,174321.69201630002,0.0004999999999999449,0.06432936635573432
2025-07-29T16:08:47.678419+00:00,ADA-USD,Coinbase,0.77725,0.7772,0.7773,9.999999999998899e-05,174321.69201630002,0.0004999999999999449,0.06432936635573432
2025-07-29T16:08:48.693154+00:00,ADA-USD,Coinbase,0.77725,0.7772,0.7773,9.999999999998899e-05,174321.69201630002,0.0004999999999999449,0.06432936635573432
2025-07-29T16:08:49.798972+00:00,ADA-USD,Coinbase,0.77725,0.7772,0.7773,9.999999999998899e-05,72898.82930181001,0.0004999999999999449,0.06432936635573432
2025-07-29T16:08:50.636052+00:00,ADA-USD,Coinbase,0.77725,0.7772,0.7773,9.999999999998899e-05,72898.82930181001,0.0004999999999999449,0.06432936635573432
2025-07-29T16:16:51.637727+00:00,ADA-USD,Coinbase,0.77785,0.7778,0.7779,9.999999999998899e-05,44223.79474493,0.000500000000000056,0.0642797454522152
2025-07-29T16:16:52.514455+00:00,ADA-USD,Coinbase,0.77785,0.7778,0.7779,9.999999999998899e-05,44223.79474493,0.000500000000000056,0.0642797454522152
2025-07-29T16:16:53.515927+00:00,ADA-USD,Coinbase,0.77785,0.7778,0.7779,9.999999999998899e-05,44223.79474493,0.000500000000000056,0.0642797454522152
2025-07-29T16:17:37.332137+00:00,ADA-USD,Coinbase,0.77695,0.7769,0.777,9.999999999998899e-05,102468.82074053,0.000500000000000056,0.06435420554733971
2025-07-29T16:17:38.184622+00:00,ADA-USD,Coinbase,0.77695,0.7769,0.777,9.999999999998899e-05,102468.82074053,0.000500000000000056,0.06435420554733971
2025-07-29T16:17:39.177222+00:00,ADA-USD,Coinbase,0.77695,0.7769,0.777,9.999999999998899e-05,102468.82074053,0.000500000000000056,0.06435420554733971
